available general beds: 1200 
available icu beds: 100 
191,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
available general beds: 1200 
available icu beds: 100 
192,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
available general beds: 1200 
available icu beds: 100 
193,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
available general beds: 1200 
available icu beds: 100 
194,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
available general beds: 1200 
available icu beds: 100 
195,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
available general beds: 1200 
available icu beds: 100 
196,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
available general beds: 1200 
available icu beds: 100 
197,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
available general beds: 1200 
available icu beds: 100 
198,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
available general beds: 1200 
available icu beds: 100 
199,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
available general beds: 1200 
available icu beds: 100 
200,0,0,1,0,0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875

# End_time:                      200
# Total population:              1000000
# Total edges in network:        1687929
# Total total interactions:      1258832043
# Total infected:                834487
# Total cases:                   0
# Total cases   0-9 years:       0
# Total cases 10-19 years:       0
# Total cases 20-29 years:       0
# Total cases 30-39 years:       0
# Total cases 40-49 years:       0
# Total cases 50-59 years:       0
# Total cases 60-69 years:       0
# Total cases 70-79 years:       0
# Total cases   80+ years:       0
# Total deaths:                  7875
# Total deaths   0-9 years:      2
# Total deaths 10-19 years:      0
# Total deaths 20-29 years:      18
# Total deaths 30-39 years:      58
# Total deaths 40-49 years:      112
# Total deaths 50-59 years:      495
# Total deaths 60-69 years:      1354
# Total deaths 70-79 years:      2748
# Total deaths   80+ years:      3088
# Total quarantined days:        0
# Ending simulation, run time:   245.23s
